lat,lon,Plot/Waypoint Name,Species,Density,Frequency,Replicate/Block,rep,Trim.Treatment1,Trim.Treatment2,Date Collected,Fate,viable_sd,nviable_sd,unpoll_fl,biomass,ring_consp,ring_hetero,s1_consp,s1_hetero,s2_consp,s2_hetero,total_consp,total_hetero,density,tot_consp_prop,canopy_n,canopy_e,canopy_w,low_log
-29.47976152,116.2079694,ARCA44,ARCA,MED,0.2,4,4,NOCUT,NOCUT,1-Oct,0,0,0,0,,16,20,0,17,5,18,21,55,76,0.276315789,24,24,24,
-29.47846957,116.1974418,ARCA62,ARCA,LOW,0,5,5,CUT,CUT,26-Sep,0,NA,NA,NA,,0,12,0,12,0,8,0,32,32,0,24,24,18,
-29.47960151,116.2094892,ARCA66,ARCA,HI,1,6,6,NOCUT,NOCUT,15-Sep,0,0,0,9,,11,0,11,0,14,0,36,0,36,1,14,18,12,
-29.47790225,116.1983545,TRCY18,TRCY,LOW,1,2,8,CUT,CUT,NA,0,NA,NA,NA,,1,0,9,0,3,0,13,0,13,1,24,16,20,
-29.4781309,116.1988642,TROR16,TROR,HI,1,2,14,CUT,CUT,29-Sep,0,NA,NA,NA,,65,0,22,0,29,0,116,0,116,1,13,4,12,
-29.47922868,116.2004974,TROR30,TROR,HI,0.2,3,15,NOCUT,NOCUT,NA,0,NA,NA,NA,,2,18,0,25,6,8,8,51,59,0.13559322,24,24,24,
-29.4790025,116.2010564,TROR77,TROR,LOW,0,6,18,NOCUT,NOCUT,NA,0,NA,NA,NA,,0,3,0,1,0,2,0,6,6,0,15,19,15,
-29.47898657,116.1983936,VERO34,VERO,HI,0.2,3,21,NOCUT,NOCUT,28-Sep,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0,0,0,0,24,24,19,
-29.4791804,116.1981373,VERO54,VERO,HI,0,5,23,NOCUT,NOCUT,NA,0,NA,NA,NA,,0,33,0,39,0,41,0,113,113,0,24,24,24,1
-29.47954548,116.1983295,VERO51,VERO,LOW,0,4,22,NOCUT,NOCUT,7-Oct,1,30,17,0,,0,9,0,1,0,5,0,15,15,0,24,21,24,
-29.47918304,116.2012396,TROR67,TROR,HI,0,6,18,NOCUT,NOCUT,20-Sep,1,71,4,0,,0,6,0,33,0,19,0,58,58,0,18,21,24,
-29.47973139,116.1964874,VERO4,VERO,MED,1,1,19,NOCUT,NOCUT,5-Oct,1,15,2,0,,19,0,20,0,4,0,43,0,43,1,22,11,24,
-29.47821187,116.1988687,TROR23,TROR,LOW,0,2,14,CUT,CUT,29-Sep,1,40,1,0,,NA,NA,NA,NA,NA,NA,0,0,0,0,24,2,24,
-29.47820869,116.1988662,TROR24,TROR,LOW,1,2,14,CUT,CUT,29-Sep,1,13,0,0,,NA,NA,NA,NA,NA,NA,0,0,0,0,21,20,21,
-29.4793612,116.1971386,VERO18,VERO,HI,0.5,2,20,NOCUT,NOCUT,28-Sep,1,10,7,0,,21,2,0,27,5,7,26,36,62,0.419354839,15,15,21,
-29.47966169,116.196466,VERO11,VERO,HI,0,1,19,CUT,CUT,2-Oct,1,11,1,0,,0,20,0,26,0,17,0,63,63,0,24,21,24,
-29.47910991,116.1981145,VERO53,VERO,HI,1,5,23,NOCUT,NOCUT,28-Sep,1,6,0,0,,23,0,50,0,35,0,108,0,108,1,23,24,24,
,,ARCA78,ARCA,ZERO,N/A,6,6,N/A,CUT,5-Oct,1,168,419,534,,0,0,0,0,0,0,0,0,0,0,23,24,15,
-29.4781524,116.1989066,TROR26,TROR,ZERO,N/A,2,14,N/A,CUT,3-Oct,1,152,0,0,,0,0,0,0,0,0,0,0,0,0,23,19,15,
-29.47921921,116.1994308,TRCY10,TRCY,LOW,0,1,7,NOCUT,NOCUT,3-Oct,1,17,0,0,,0,6,0,3,0,5,0,14,14,0,1,1,10,
-29.47915664,116.1993784,TRCY12,TRCY,MED,0,1,7,NOCUT,NOCUT,3-Oct,1,4,1,0,,0,10,0,5,0,10,0,25,25,0,24,20,24,
-29.47926058,116.1994417,TRCY5,TRCY,LOW,0.5,1,7,NOCUT,NOCUT,3-Oct,1,97,6,0,,2,2,2,5,2,2,6,9,15,0.4,22,16,12,
-29.47925659,116.19943,TRCY6,TRCY,MED,1,1,7,CUT,CUT,3-Oct,1,16,2,0,,18,0,4,0,14,0,36,0,36,1,16,23,14,
-29.4798173,116.201831,TRCY66,TRCY,HI,1,6,12,NOCUT,NOCUT,3-Oct,1,2,0,0,,31,0,28,0,48,0,107,0,107,1,19,23,13,
-29.47984266,116.2019982,TRCY75,TRCY,HI,0.5,6,12,CUT,CUT,3-Oct,1,24,4,0,,7,19,19,47,6,27,32,93,125,0.256,24,23,23,
-29.47924691,116.1994008,TRCY8,TRCY,HI,0,1,7,NOCUT,NOCUT,3-Oct,1,40,2,0,,0,8,0,6,0,5,0,19,19,0,2,14,20,
-29.47924402,116.1994163,TRCY9,TRCY,LOW,1,1,7,CUT,CUT,3-Oct,1,22,2,0,,14,0,3,0,5,0,22,0,22,1,5,20,21,
-29.47915354,116.1991597,TROR4,TROR,MED,0,1,13,CUT,CUT,29-Sep,1,11,1,0,,0,27,0,15,0,16,0,58,58,0,18,14,20,
-29.47955327,116.1974777,VERO14,VERO,HI,1,2,20,CUT,CUT,2-Oct,1,10,0,0,,27,0,27,0,20,0,74,0,74,1,24,24,24,
-29.47954103,116.1974778,VERO15,VERO,MED,0.5,2,20,NOCUT,NOCUT,23-Sep,1,3,0,0,,2,3,3,5,6,9,11,17,28,0.392857143,21,15,6,
-29.47942406,116.1973798,VERO17,VERO,LOW,0.5,2,20,NOCUT,NOCUT,2-Oct,1,64,13,0,,0,3,2,1,1,2,3,6,9,0.333333333,0,0,1,
-29.47956936,116.1972669,VERO20,VERO,LOW,0,2,20,CUT,CUT,5-Oct,1,152,34,1,,0,0,0,2,0,2,0,4,4,0,23,23,24,
-29.47947897,116.1973874,VERO22,VERO,HI,0,2,20,CUT,CUT,2-Oct,1,4,9,0,,0,17,0,12,0,46,0,75,75,0,24,23,22,
-29.47948194,116.1974554,VERO26,VERO,LOW,1,2,20,CUT,CUT,7-Oct,1,19,18,0,,2,0,4,0,2,0,8,0,8,1,14,24,16,
-29.47915463,116.1985076,VERO27,VERO,HI,0.5,3,21,CUT,CUT,28-Sep,1,4,0,0,,12,17,15,2,6,9,33,28,61,0.540983607,23,24,24,
-29.47913996,116.1985068,VERO28,VERO,HI,1,3,21,NOCUT,NOCUT,28-Sep,1,1,4,0,,45,0,39,0,17,0,101,0,101,1,24,24,24,
-29.47898531,116.198373,VERO36,VERO,MED,0.2,3,21,NOCUT,NOCUT,7-Oct,1,19,19,0,,2,13,1,11,3,2,6,26,32,0.1875,15,20,4,
-29.4793835,116.1973836,VERO16,VERO,MED,0.2,2,20,NOCUT,NOCUT,1-Oct,1,35,8,2,,0,14,2,10,3,26,5,50,55,0.090909091,15,21,9,
,,VERO24,VERO,MED,1,2,20,CUT,CUT,28-Sep,1,35,7,0,,14,0,4,0,7,0,25,0,25,1,24,24,24,
-29.47928727,116.199394,TRCY11,TRCY,HI,0.5,1,7,NOCUT,NOCUT,3-Oct,1,12,3,0,,9,60,0,8,7,6,16,74,90,0.177777778,9,2,7,
-29.47927721,116.1993603,TRCY4,TRCY,MED,0.2,1,7,CUT,CUT,3-Oct,1,9,0,0,,2,8,0,14,5,6,7,28,35,0.2,18,4,4,
-29.47967573,116.2010447,TRCY65,TRCY,ZERO,N/A,5,11,N/A,NOCUT,3-Oct,1,29,13,0,,0,0,0,0,0,0,0,0,0,0,7,17,16,
-29.47830567,116.1963435,VERO66,VERO,HI,1,6,24,NOCUT,NOCUT,28-Sep,1,4,0,0,,35,0,49,0,29,0,113,0,113,1,24,24,24,
-29.47927839,116.200502,TROR28,TROR,HI,1,3,15,NOCUT,NOCUT,20-Sep,1,9,0,0,,31,0,7,0,29,0,67,0,67,1,8,10,0,
-29.47918803,116.1962995,TRCY32,TRCY,HI,0.2,3,9,CUT,CUT,3-Oct,1,9,0,0,,6,13,2,4,0,3,8,20,28,0.285714286,22,20,17,
-29.47791545,116.1983502,TRCY15,TRCY,LOW,0.5,2,8,CUT,CUT,20-Sep,1,0,2,0,,2,8,4,0,0,4,6,12,18,0.333333333,24,24,22,
-29.47924151,116.1963748,TRCY37,TRCY,MED,1,3,9,CUT,CUT,3-Oct,1,11,1,0,,10,0,3,0,21,0,34,0,34,1,3,0,13,
-29.47986219,116.2018488,TRCY72,TRCY,MED,0,6,12,CUT,CUT,29-Sep,1,NA,NA,NA,,0,14,0,10,0,8,0,32,32,0,22,24,23,
-29.4789722,116.198447,VERO37,VERO,LOW,0.2,3,21,NOCUT,NOCUT,2-Oct,1,3,1,0,,2,8,0,7,1,13,3,28,31,0.096774194,24,24,23,
-29.47947578,116.1983605,VERO46,VERO,HI,0.2,4,22,CUT,CUT,7-Oct,1,1,2,0,,4,15,1,7,0,25,5,47,52,0.096153846,24,24,24,
-29.47917684,116.1991745,TROR10,TROR,MED,1,1,13,NOCUT,NOCUT,29-Sep,1,14,1,0,,11,0,49,0,2,0,62,0,62,1,12,20,22,
-29.47902031,116.1984628,VERO33,VERO,LOW,0,3,21,CUT,CUT,7-Oct,1,30,31,0,,0,3,0,1,0,0,0,4,4,0,14,22,22,
-29.47918128,116.1992612,TROR1,TROR,HI,1,1,13,NOCUT,NOCUT,29-Sep,1,11,1,0,,16,0,19,0,26,0,61,0,61,1,24,20,24,1
-29.4795961,116.207913,ARCA4,ARCA,HI,0,1,1,NOCUT,NOCUT,7-Oct,1,233,23,207,,0,49,0,55,0,46,0,150,150,0,24,24,24,
-29.47980234,116.2079085,ARCA40,ARCA,HI,1,4,4,NOCUT,NOCUT,1-Oct,1,10,52,108,,15,0,16,0,23,0,54,0,54,1,24,24,24,
-29.47972292,116.209347,ARCA74,ARCA,HI,0.2,6,6,NOCUT,NOCUT,5-Oct,1,1,1,0,,0,29,0,10,0,42,0,81,81,0,12,10,21,
-29.4791939,116.1963317,TRCY31,TRCY,LOW,0.5,3,9,NOCUT,NOCUT,3-Oct,1,39,3,0,,3,2,5,5,0,3,8,10,18,0.444444444,24,23,23,
-29.47915023,116.1992676,TROR11,TROR,MED,0.2,1,13,NOCUT,NOCUT,29-Sep,1,29,0,0,,7,6,4,9,2,4,13,19,32,0.40625,24,24,20,
-29.47925161,116.2004636,TROR39,TROR,ZERO,N/A,3,15,N/A,NOCUT,20-Sep,1,49,1,0,,0,0,0,0,0,0,0,0,0,0,24,24,24,
-29.47943052,116.2008375,TROR40,TROR,HI,1,4,16,CUT,CUT,29-Sep,1,28,0,0,,44,0,20,0,34,0,98,0,98,1,24,22,21,1
-29.47939967,116.2008311,TROR44,TROR,HI,0.5,4,16,NOCUT,NOCUT,29-Sep,1,25,1,0,,9,31,17,25,1,27,27,83,110,0.245454545,17,18,20,
-29.4791576,116.199265,TROR9,TROR,LOW,0.2,1,13,NOCUT,NOCUT,3-Oct,1,73,0,0,,0,7,3,8,2,6,5,21,26,0.192307692,3,2,2,
-29.47944485,116.1983607,VERO48,VERO,LOW,1,4,22,CUT,CUT,7-Oct,1,6,1,0,,4,0,5,0,2,0,11,0,11,1,19,24,24,
-29.47912999,116.1992251,TROR3,TROR,HI,0.2,1,13,NOCUT,NOCUT,29-Sep,1,13,0,0,,0,23,0,24,0,33,0,80,80,0,13,5,22,
-29.47912328,116.1992332,TROR5,TROR,HI,0,1,13,CUT,CUT,29-Sep,1,12,1,0,,0,19,0,32,0,18,0,69,69,0,10,0,21,
-29.47948575,116.1983388,VERO43,VERO,MED,1,4,22,CUT,CUT,7-Oct,1,8,0,0,,7,0,4,0,5,0,16,0,16,1,24,24,24,
-29.47960821,116.1972236,VERO21,VERO,MED,0,2,20,CUT,CUT,16-Sep,1,15,7,0,,0,7,0,13,0,10,0,30,30,0,21,21,21,
-29.47943052,116.2008375,TROR41,TROR,MED,1,4,16,CUT,CUT,20-Sep,1,8,0,0,,21,0,21,0,2,0,44,0,44,1,20,24,23,1
-29.4782288,116.198892,TROR21,TROR,HI,0.5,2,14,NOCUT,NOCUT,29-Sep,1,27,1,0,,5,8,16,10,2,12,23,30,53,0.433962264,22,24,11,
-29.4798911,116.2079135,ARCA20,ARCA,MED,0.2,2,2,NOCUT,NOCUT,1-Oct,1,49,51,94,,2,16,3,8,2,9,7,33,40,0.175,24,24,24,
-29.47923384,116.2008326,TROR59,TROR,HI,0,5,17,NOCUT,NOCUT,20-Sep,1,NA,NA,NA,,10,17,2,44,3,45,15,106,121,0.123966942,24,16,24,
-29.47967007,116.201133,TRCY64,TRCY,MED,0,5,11,CUT,CUT,3-Oct,1,14,5,0,,0,22,0,6,0,3,0,31,31,0,22,24,12,
-29.4798489,116.2020849,TRCY76,TRCY,HI,0.2,6,12,NOCUT,NOCUT,20-Sep,1,0,0,0,,1,63,4,45,2,39,7,147,154,0.045454545,15,15,24,1
-29.4792949,116.1964747,TRCY29,TRCY,HI,0.5,3,9,NOCUT,NOCUT,3-Oct,1,40,4,0,,39,9,27,0,10,5,76,14,90,0.844444444,22,16,12,
-29.47964757,116.1964023,VERO3,VERO,MED,0.5,1,19,NOCUT,NOCUT,5-Oct,1,72,8,2,,9,5,3,24,6,5,18,34,52,0.346153846,22,23,24,1
-29.47956651,116.1962675,VERO12,VERO,MED,0,1,19,NOCUT,NOCUT,28-Sep,1,38,2,0,,0,18,0,11,0,19,0,48,48,0,24,14,24,
-29.47909419,116.2011053,TROR71,TROR,LOW,0.2,6,18,CUT,CUT,29-Sep,1,75,3,0,,1,2,7,5,9,3,17,10,27,0.62962963,18,22,19,
-29.47931254,116.2005092,TROR34,TROR,MED,1,3,15,NOCUT,NOCUT,20-Sep,1,299,8,0,,27,0,15,0,2,0,44,0,44,1,12,2,5,
-29.47927549,116.2008969,TROR65,TROR,ZERO,N/A,5,17,N/A,NOCUT,20-Sep,1,0,3,0,,0,0,0,0,0,0,0,0,0,0,17,12,24,
-29.479119,116.2011302,TROR70,TROR,MED,0.5,6,18,NOCUT,NOCUT,20-Sep,1,4,1,0,,17,10,14,13,4,10,35,33,68,0.514705882,22,22,22,
-29.47917839,116.2012661,TROR68,TROR,HI,0.2,6,18,CUT,CUT,26-Sep,1,18,0,0,,4,21,0,16,0,7,4,44,48,0.083333333,68,21,19,
-29.47910865,116.2012146,TROR69,TROR,MED,1,6,18,CUT,CUT,26-Sep,1,24,1,0,,15,0,5,0,8,0,28,0,28,1,20,15,12,1
-29.4794726,116.1983621,VERO44,VERO,HI,0,4,22,NOCUT,NOCUT,2-Oct,1,5,0,0,,0,31,0,47,0,25,0,103,103,0,24,24,23,
-29.47962833,116.2078785,ARCA3,ARCA,MED,0.2,1,1,CUT,CUT,5-Oct,1,119,26,118,,0,29,0,16,3,9,3,54,57,0.052631579,4,4,14,
-29.47965574,116.2079015,ARCA6,ARCA,MED,0,1,1,NOCUT,NOCUT,5-Oct,1,33,3,87,,0,29,0,43,0,42,0,114,114,0,24,20,24,
-29.478105,116.1988899,TROR18,TROR,MED,0,2,14,CUT,CUT,29-Sep,1,16,0,0,,0,11,0,4,0,3,0,18,18,0,24,24,24,
-29.47910492,116.1991456,TROR13,TROR,LOW,1,1,13,NOCUT,NOCUT,29-Sep,1,49,0,0,,8,0,4,0,0,0,12,0,12,1,13,21,24,
-29.4784508,116.1974488,ARCA55,ARCA,MED,0.5,5,5,NOCUT,NOCUT,26-Sep,1,39,25,48,,0,50,0,28,0,37,0,115,115,0,24,24,23,
-29.47969551,116.2079106,ARCA12,ARCA,ZERO,N/A,1,1,N/A,CUT,5-Oct,1,142,5,174,,0,0,0,0,0,0,0,0,0,0,24,21,24,
,,ARCA12'V,ARCA,ZERO,N/A,1,1,N/A,NOCUT,5-Oct,1,386,42,287,,0,0,0,0,0,0,0,0,0,0,24,24,24,
-29.47918732,116.1963017,TRCY34,TRCY,LOW,0,3,9,NOCUT,NOCUT,3-Oct,1,65,1,0,,NA,NA,NA,NA,NA,NA,0,0,0,0,5,2,7,
,,TRCY 38X,TRCY,LOW,1,3,9,NOCUT,NOCUT,3-Oct,1,6,0,0,,32,0,11,0,7,0,50,0,50,1,21,13,21,
-29.47966597,116.1964607,VERO5,VERO,MED,0.2,1,19,NOCUT,NOCUT,28-Sep,1,106,10,0,,0,9,0,3,2,7,2,19,21,0.095238095,19,16,8,
-29.47922219,116.1964164,TRCY27,TRCY,HI,1,3,9,NOCUT,NOCUT,3-Oct,1,17,1,0,,26,0,22,0,15,0,63,0,63,1,3,0,4,
-29.47981558,116.2093263,ARCA76,ARCA,LOW,0.2,6,6,NOCUT,NOCUT,?,1,160,209,290,,1,5,0,4,1,9,2,18,20,0.1,8,2,10,
-29.47961475,116.1962766,VERO9,VERO,LOW,0.2,1,19,NOCUT,NOCUT,23-Sep,1,5,11,0,,0,5,3,1,1,10,4,16,20,0.2,19,18,22,
-29.47962104,116.2078832,ARCA1,ARCA,HI,0.5,1,1,NOCUT,NOCUT,5-Oct,1,35,20,55,,16,13,19,20,16,11,51,44,95,0.536842105,NA,NA,NA,
-29.47966974,116.207977,ARCA10,ARCA,LOW,1,1,1,CUT,CUT,5-Oct,1,92,16,199,,3,0,3,0,7,0,13,0,13,1,24,19,24,
-29.47968755,116.2078919,ARCA11,ARCA,LOW,0.5,1,1,NOCUT,NOCUT,5-Oct,1,77,104,279,,3,27,0,30,0,14,3,71,74,0.040540541,24,24,24,
-29.47966089,116.2079183,ARCA13,ARCA,LOW,0,1,1,NOCUT,NOCUT,5-Oct,1,220,50,198,,0,10,0,9,0,11,0,30,30,0,24,24,24,
-29.47985531,116.2079121,ARCA14,ARCA,LOW,0.5,2,2,CUT,CUT,1-Oct,1,36,7,307,,0,4,3,7,0,5,3,16,19,0.157894737,24,24,24,
-29.47986395,116.2079095,ARCA15,ARCA,LOW,1,2,2,CUT,CUT,1-Oct,1,20,14,117,,2,0,1,0,1,0,4,0,4,1,24,24,24,
-29.47985967,116.2079217,ARCA16,ARCA,LOW,0.2,2,2,NOCUT,NOCUT,1-Oct,1,7,0,2,,3,17,4,29,1,9,8,55,63,0.126984127,24,24,24,
-29.47984073,116.2078953,ARCA17,ARCA,LOW,0,2,2,NOCUT,NOCUT,1-Oct,1,28,4,36,,0,20,0,31,0,22,0,73,73,0,22,24,24,
-29.47984232,116.2079081,ARCA18,ARCA,HI,0,2,2,NOCUT,NOCUT,1-Oct,1,1,14,18,,0,83,0,70,0,74,0,227,227,0,12,24,24,
-29.47960784,116.207881,ARCA2,ARCA,HI,0.2,1,1,CUT,CUT,5-Oct,1,87,12,98,,6,39,2,36,7,26,15,101,116,0.129310345,24,22,24,
-29.47983821,116.2079396,ARCA21,ARCA,MED,0,2,2,NOCUT,NOCUT,1-Oct,1,17,60,60,,0,35,0,33,0,32,0,100,100,0,15,24,24,
-29.47988151,116.2078598,ARCA22,ARCA,MED,1,2,2,CUT,CUT,1-Oct,1,3,0,13,,11,0,7,0,11,0,29,0,29,1,24,24,24,
-29.47989626,116.2078805,ARCA26,ARCA,ZERO,N/A,2,2,N/A,CUT,26-Sep,1,0,58,139,,0,0,0,0,0,0,0,0,0,0,24,24,24,
-29.47907181,116.2054822,ARCA32,ARCA,MED,0.2,3,3,CUT,CUT,5-Oct,1,22,2,1,,4,34,1,40,4,49,9,123,132,0.068181818,24,24,24,
-29.47902546,116.2054683,ARCA35,ARCA,LOW,1,3,3,CUT,CUT,5-Oct,1,48,27,52,,1,0,1,0,1,0,3,0,3,1,24,22,24,
